,City,Latitude,Longitude,Temperature,Maximum Temperature,Wind Speed,Country,Humidity,Cloudiness
376,chara,56.9064,118.2631,265.49,265.49,1.04,RU,89,100
377,asau,46.4333,26.4,278.21,279.15,1.54,RO,93,0
378,flin flon,54.7682,-101.865,246.47,246.47,1.65,CA,88,100
379,el dorado,38.7666,-120.5177,281.06,281.48,2.05,US,81,100
380,hobyo,5.3505,48.5268,299.79,299.79,9.9,SO,66,72
381,kungurtug,50.5994,97.5228,266.72,266.72,2.1,RU,91,100
382,hervey bay,-25.2986,152.8535,300.37,300.37,3.58,AU,56,31
383,airai,-8.9266,125.4092,295.41,295.41,1.78,TL,88,99
384,vangaindrano,-23.35,47.6,297.39,297.39,0.93,MG,89,100
385,tukrah,32.5341,20.5791,288.47,288.47,4.82,LY,40,0
386,tikrit,34.6071,43.6782,290.33,290.33,1.4,IQ,46,100
387,belaya gora,68.5333,146.4167,245.87,245.87,1.96,RU,88,48
388,chiredzi,-21.05,31.6667,296.43,296.43,3.02,ZW,86,94
389,laguna,38.421,-121.4238,285.96,286.48,2.06,US,71,90
390,ust-barguzin,53.45,108.9833,267.04,267.04,1.31,RU,95,98
391,glenwood springs,39.5505,-107.3248,271.69,274.26,4.12,US,93,90
392,kafanchan,9.5833,8.3,286.15,286.15,3.6,NG,35,0
393,kaniama,-7.5667,24.1833,293.26,293.26,1.0,CD,94,85
394,anadyr,64.75,177.4833,257.15,257.15,9.0,RU,66,0
395,talnakh,69.4865,88.3972,252.65,252.65,2.63,RU,90,98
396,ihosy,-22.4,46.1167,296.09,296.09,2.29,MG,81,100
397,buala,-8.145,159.5921,301.52,301.52,4.01,SB,78,62
398,san patricio,28.017,-97.5169,292.27,292.59,3.6,US,100,90
399,qaqortoq,60.7167,-46.0333,274.15,274.15,13.38,GL,27,5
400,kelo,9.3086,15.8066,291.18,291.18,1.46,TD,24,42
401,noumea,-22.2763,166.4572,302.15,302.15,4.63,NC,61,20
402,dinar,38.065,30.1656,279.15,279.15,3.09,TR,87,75
403,rawson,-43.3002,-65.1023,292.24,292.24,12.1,AR,64,55
404,carutapera,-1.195,-46.02,298.59,298.59,1.86,BR,86,100
405,heyang,26.1011,107.473,284.49,284.49,2.1,CN,79,94
406,maturin,9.75,-63.1767,292.31,292.31,1.84,VE,96,44
407,codrington,-38.2667,141.9667,296.58,296.58,5.03,AU,56,0
408,qiqihar,47.3408,123.9672,270.93,270.93,2.2,CN,90,0
409,north myrtle beach,33.816,-78.68,283.64,285.15,1.73,US,100,90
410,kuala terengganu,5.3302,103.1408,303.15,303.15,3.09,MY,70,40
411,tallahassee,30.4383,-84.2807,290.2,290.37,1.48,US,100,90
412,caconda,-13.7333,15.0667,287.62,287.62,0.75,AO,81,100
413,nabire,-3.3667,135.4833,303.63,303.63,4.13,ID,67,15
414,seesen,51.9,10.1833,257.9,259.26,0.42,DE,90,80
415,pingzhuang,42.0372,119.2889,273.88,273.88,1.57,CN,89,0
416,yenotayevka,47.2456,47.0281,275.37,275.37,5.43,RU,99,100
417,karratha,-20.7377,116.8463,310.16,310.16,4.69,AU,28,0
418,methoni,36.8197,21.7049,282.36,285.37,3.63,GR,100,20
419,tautira,-17.7333,-149.15,298.92,299.15,2.57,PF,69,40
420,divo,5.8397,-5.36,296.1,296.1,0.84,CI,98,14
421,panzhihua,26.5851,101.7128,292.88,292.88,0.76,CN,38,1
422,muyezerskiy,63.9333,31.65,252.66,252.66,1.85,RU,91,46
423,siocon,7.7061,122.1353,301.65,301.65,1.56,PH,77,56
424,san nicolas,18.1725,120.5953,304.15,304.15,4.12,PH,58,75
425,grindavik,63.8424,-22.4338,273.15,273.15,4.12,IS,93,75
426,mount isa,-20.7333,139.5,308.15,308.15,3.6,AU,38,74
427,petropavl,54.8753,69.1628,245.15,245.15,5.0,KZ,76,0
428,novoagansk,61.9449,76.6625,248.79,248.79,4.28,RU,89,100
429,iqaluit,63.7506,-68.5145,258.15,258.15,1.03,CA,78,75
430,jacqueville,5.2052,-4.4146,300.15,300.15,2.57,CI,94,20
431,cleveland,41.4995,-81.6954,261.62,263.15,2.06,US,85,20
432,villarrobledo,39.2699,-2.6012,279.57,280.37,7.15,ES,92,77
433,linhares,-19.3911,-40.0722,293.69,293.69,1.21,BR,97,100
434,la rioja,42.25,-2.5,278.15,278.15,1.03,ES,93,90
435,dwarka,22.2394,68.9678,297.31,297.31,1.66,IN,47,100
436,zyryanskoye,56.8306,86.6258,254.13,254.13,6.13,RU,88,100
437,malatya,38.5,38.0,275.15,275.15,1.03,TR,93,75
438,bathsheba,13.2167,-59.5167,298.15,298.15,8.23,BB,65,20
439,shimoda,34.6667,138.95,282.77,284.15,4.12,JP,58,40
440,pangnirtung,66.1451,-65.7125,259.13,259.13,1.62,CA,76,0
441,khandyga,62.6667,135.6,250.05,250.05,1.38,RU,90,26
442,the valley,18.217,-63.0578,296.25,297.15,5.14,AI,83,75
443,samarai,-10.6167,150.6667,303.26,303.26,6.41,PG,68,100
444,sakaraha,-22.9,44.5333,298.32,298.32,7.03,MG,75,100
445,umm lajj,25.0213,37.2685,298.79,298.79,1.33,SA,44,0
446,ukiah,39.1502,-123.2078,282.4,287.15,2.57,US,47,90
447,saint-pierre,-21.3393,55.4781,301.12,303.15,5.14,RE,58,0
448,mionica,44.8672,18.4631,277.19,278.15,0.51,BA,100,0
449,shelbyville,35.4834,-86.4603,279.85,280.37,2.06,US,87,75
450,kruisfontein,-34.0033,24.7314,293.15,293.15,0.45,ZA,84,0
451,camacari,-12.6975,-38.3242,300.15,300.15,3.6,BR,74,20
452,parabel,58.6978,81.4825,251.68,251.68,4.05,RU,88,100
453,cap malheureux,-19.9842,57.6142,302.59,302.59,4.02,MU,68,31
454,porto nacional,-10.7081,-48.4172,296.15,296.15,3.6,BR,100,75
455,hamilton,39.1834,-84.5333,267.3,268.15,3.6,US,74,90
456,la union,-5.4,-80.75,298.2,298.2,3.75,PE,69,100
457,gotsu,35.0,132.2167,284.15,284.15,6.17,JP,54,75
458,havoysund,70.9963,24.6622,267.65,268.15,9.77,NO,93,75
459,dingle,10.9995,122.6711,302.15,302.15,1.6,PH,74,49
460,nevelsk,46.6733,141.8633,267.15,267.15,6.0,RU,58,40
461,lakhimpur,27.95,80.7667,295.88,295.88,2.33,IN,36,100
462,isangel,-19.55,169.2667,301.21,301.21,5.19,VU,69,1
463,tabuk,17.4189,121.4443,295.82,295.82,0.69,PH,90,100
464,nuevo casas grandes,30.4167,-107.9167,287.59,287.59,1.79,MX,23,93
465,prieska,-29.6641,22.7474,301.83,301.83,6.11,ZA,40,0
466,kaduqli,11.0167,29.7167,296.27,296.27,4.22,SD,20,62
467,nokaneng,-19.6667,22.2667,293.53,293.53,4.11,BW,90,100
468,san policarpo,12.1791,125.5072,301.46,301.46,5.78,PH,76,69
469,orthez,43.4884,-0.7724,279.88,280.93,1.03,FR,87,90
470,tabou,4.423,-7.3528,299.0,299.0,2.46,CI,91,95
471,edson,53.5835,-116.4356,242.15,242.15,2.06,CA,76,1
472,sur,22.5667,59.5289,298.47,298.47,6.38,OM,42,100
473,esmeraldas,-19.7625,-44.3139,292.65,293.15,3.6,BR,88,0
474,khasan,42.4308,130.6434,273.81,273.81,0.95,RU,92,25
475,dubovka,49.0583,44.829,271.15,271.15,5.0,RU,100,90
476,raga,8.4596,25.678,292.18,292.18,1.22,SS,26,100
477,praia da vitoria,38.7333,-27.0667,287.34,287.59,6.55,PT,94,75
478,pishva,35.308,51.7267,285.1,286.15,5.14,IR,40,0
479,zalantun,48.0,122.7167,270.53,270.53,1.18,CN,89,17
480,libertador general san martin,-23.8064,-64.7876,292.04,292.04,0.45,AR,99,100
481,puro,12.4841,123.3827,300.79,300.79,4.21,PH,78,91
482,timmins,48.4669,-81.3331,252.15,252.15,2.57,CA,84,20
483,krasnouralsk,58.3638,60.0407,246.92,246.92,3.1,RU,84,0
484,ridgecrest,35.6225,-117.6709,284.32,285.37,3.6,US,22,75
485,valentin gomez farias,28.2167,-106.5833,285.29,285.29,3.24,MX,37,38
486,pljevlja,43.3333,19.3333,279.15,279.15,1.03,ME,70,0
487,chirongui,-12.9319,45.1483,299.15,299.15,5.14,YT,89,75
488,semnan,35.5729,53.3971,287.11,287.11,0.2,IR,36,5
489,sonoita,31.85,-112.8333,289.26,289.26,3.57,MX,30,100
490,kilindoni,-7.9139,39.6668,300.55,300.55,9.37,TZ,80,100
491,reconquista,-29.15,-59.65,291.92,291.92,1.68,AR,85,72
492,kirkwood,38.5834,-90.4068,264.18,265.37,4.12,US,73,90
493,sakakah,29.9697,40.2064,284.15,284.15,2.57,SA,71,0
494,pomabamba,-8.8333,-77.4667,282.8,282.8,1.03,PE,65,99
495,jacmel,18.2342,-72.5347,296.11,296.11,1.6,HT,70,57
496,pecos,31.4229,-103.4932,282.15,282.15,3.6,US,66,1
497,sorong,-0.8833,131.25,302.53,302.53,3.28,ID,70,96
498,goma,-1.6792,29.2228,291.15,291.15,3.09,CD,94,90
499,verkh-usugli,52.7,115.1667,266.65,266.65,1.33,RU,92,100
500,linden,6.0,-58.3,296.15,296.15,1.03,GY,94,40
501,atar,20.5169,-13.0499,288.61,288.61,3.9,MR,30,3
502,belyy yar,53.6039,91.3903,260.15,260.15,6.0,RU,56,0
503,paamiut,61.994,-49.6678,269.51,269.51,4.42,GL,83,100
504,luganville,-15.5333,167.1667,301.28,301.28,2.61,VU,73,99
505,manacor,39.5696,3.2096,288.04,289.15,12.86,ES,55,20
506,steenwijk,52.7875,6.1208,266.3,266.48,2.9,NL,87,23
507,klaksvik,62.2266,-6.589,270.15,270.15,0.51,FO,80,84
508,mgandu,-5.95,34.1333,289.79,289.79,1.44,TZ,94,99
509,urengoy,65.9667,78.3667,245.4,245.4,6.12,RU,87,100
510,ormara,25.2088,64.6357,298.3,298.3,4.81,PK,37,55
511,uray,60.1247,64.7758,244.02,244.02,2.07,RU,85,0
512,mukhen,48.1,136.1,261.11,261.11,2.25,RU,91,97
513,totness,5.8833,-56.3167,297.27,297.27,4.08,SR,83,36
514,minatitlan,17.9833,-94.5167,294.5,294.5,1.89,MX,96,0
515,george,-33.963,22.4617,293.15,293.15,1.03,ZA,77,0
516,baishishan,43.5833,127.5667,270.26,270.26,2.19,CN,93,32
517,adrar,20.5022,-10.0711,287.36,287.36,3.64,MR,30,39
518,ostrovnoy,68.0531,39.5131,259.03,259.03,7.93,RU,93,100
519,gagino,55.2314,45.0339,258.48,258.48,4.87,RU,94,100
520,bontang,0.1333,117.5,302.44,302.44,2.12,ID,72,21
521,aykhal,66.0,111.5,249.12,249.12,3.59,RU,87,100
522,zwedru,6.0667,-8.1281,295.85,295.85,1.16,LR,97,74
523,oshakati,-17.7833,15.6833,294.02,294.02,3.58,NA,83,100
524,wilmington,34.2257,-77.9447,283.07,284.26,1.4,US,100,90
525,quatre cocos,-20.2078,57.7625,301.91,302.59,3.6,MU,74,75
526,ilebo,-4.3167,20.5833,297.43,297.43,0.8,CD,79,97
527,nchelenge,-9.3451,28.734,295.37,295.37,1.9,ZM,83,99
528,atambua,-9.1061,124.8925,300.63,300.63,2.9,ID,78,99
529,birao,10.2849,22.7882,290.94,290.94,3.37,CF,27,99
530,marquette,46.5333,-87.6335,256.63,257.04,3.13,US,48,52
531,victor harbor,-35.5667,138.6167,307.04,307.59,4.12,AU,19,0
532,tarbert,55.8628,-5.4162,269.24,270.15,2.57,GB,80,22
533,constitucion,-35.3333,-72.4167,289.04,289.04,0.12,CL,84,0
534,kambove,-10.8764,26.5969,291.4,291.4,2.23,CD,96,99
535,hofn,64.2539,-15.2082,274.08,274.08,1.92,IS,88,100
536,kenora,49.8167,-94.4337,244.21,244.26,1.03,CA,76,20
537,baruun-urt,46.6806,113.2792,268.59,268.59,7.85,MN,92,96
538,mirnyy,62.5353,113.9611,253.15,253.15,2.17,RU,91,100
539,severo-yeniseyskiy,60.3725,93.0408,252.04,252.04,4.77,RU,88,100
540,brownwood,31.7093,-98.9912,273.15,273.15,2.57,US,100,90
541,szczytno,53.5626,20.9875,260.15,260.15,0.51,PL,92,90
542,bilma,18.6853,12.9164,290.23,290.23,3.11,NE,25,0
543,taywarah,33.35,64.4167,278.29,278.29,0.72,AF,50,0
544,sitka,57.0531,-135.33,263.15,263.15,5.14,US,41,1
545,cessnock,-32.8333,151.35,297.19,298.15,3.56,AU,69,62
546,mastic beach,40.7668,-72.8521,269.91,270.37,0.89,US,100,54
547,inirida,3.8653,-67.9239,296.88,296.88,0.74,CO,93,82
548,atbasar,51.8,68.3333,246.14,246.14,3.78,KZ,86,13
549,ashland,40.8167,-82.2665,260.42,261.15,1.54,US,92,1
550,jinji,23.2281,110.8261,291.05,291.05,1.76,CN,75,96
551,turka,49.1541,23.0297,267.24,268.15,0.66,UA,85,100
552,boffa,10.1667,-14.0333,294.15,294.15,0.99,GN,89,0
553,celestun,20.8667,-90.4,297.62,297.62,4.44,MX,78,23
554,xinmin,41.9908,122.8253,276.14,278.15,3.0,CN,33,0
555,ternate,0.8,127.4,302.32,302.32,3.09,ID,72,97
556,peniche,39.3558,-9.3811,285.22,285.93,3.58,PT,92,99
557,sayyan,15.1718,44.3244,282.37,282.37,2.25,YE,60,39
558,sheltozero,61.3667,35.3667,252.02,252.02,1.06,RU,92,27
559,sorland,67.667,12.6934,262.15,262.15,1.03,NO,92,0
560,pavilosta,56.8879,21.1859,262.93,265.15,2.57,LV,85,90
561,ipora,-16.4419,-51.1178,292.15,292.15,0.97,BR,91,24
562,amuntai,-2.4177,115.2494,304.92,304.92,1.89,ID,64,91
563,krasnoselkup,65.7,82.4667,246.66,246.66,5.53,RU,88,100
564,vengurla,15.8667,73.6333,303.15,303.15,2.06,IN,32,1
565,baghramyan,40.1934,44.3683,276.15,276.15,0.8,AM,81,0
566,muisne,0.6,-80.0333,297.25,297.25,0.9,EC,89,86
567,bahia honda,22.9036,-83.1592,295.35,295.35,3.42,CU,82,0
568,sumenep,-7.0167,113.8667,302.01,302.01,0.35,ID,73,96
569,le port,-20.9373,55.2919,298.54,302.15,5.66,RE,61,20
570,capoterra,39.1763,8.9718,287.02,287.59,3.09,IT,94,40
571,blagoveshchenka,52.8333,79.8667,250.77,250.77,6.32,RU,89,100
572,columbus,39.9612,-82.9988,263.49,264.82,3.09,US,79,75
573,rabaul,-4.1967,152.1721,301.8,301.8,5.6,PG,77,94
574,bosanska dubica,45.1767,16.8094,279.15,279.15,1.03,BA,93,90
575,thai nguyen,21.5928,105.8442,294.15,294.15,3.6,VN,60,0
576,dabwali,29.95,74.7333,298.84,298.84,1.41,IN,20,0
577,kholmogory,64.2229,41.656,245.15,245.15,1.0,RU,76,20
578,veraval,20.9,70.3667,300.15,300.15,1.52,IN,27,83
579,umtata,-31.5889,28.7844,293.15,293.15,1.54,ZA,94,75
580,magdagachi,53.45,125.8,260.84,260.84,1.12,RU,93,74
581,sulangan,11.1373,123.7228,301.36,301.36,3.19,PH,77,57
